ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
CC_001;31;6.51184251135;0.511838845959;1;NA;0;0;0;0;0;0
CC_001;32;6.41961504599;0.419611014059;1;NA;0;0;0;0;0;0
CC_001;33;6.37323428958;0.373230624194;1;NA;0;0;0;0;0;0
CC_001;34;6.37299090763;0.372986142623;1;NA;0;0;0;0;0;0
CC_001;35;6.40925591832;0.409251886394;1;NA;0;0;0;0;0;0
CC_001;36;6.43760331821;0.437599286275;1;NA;0;0;0;0;0;0
CC_001;37;6.39005000326;0.390045971332;1;NA;0;0;0;0;0;0
CC_001;38;6.46129970362;0.461295305147;1;NA;0;0;0;0;0;0
CC_001;39;6.52552431584;0.525520283907;1;NA;0;0;0;0;0;0
CC_001;40;6.42376683422;0.423762802294;1;NA;1;7;5;1;1;1
CC_002;1;6.85010140196;0.850097003538;1;NA;0;0;0;0;0;0
CC_002;2;6.50859616655;0.508591768133;1;NA;0;0;0;0;0;0
CC_002;3;6.44090041569;0.4408963838;1;NA;0;0;0;0;0;0
CC_002;4;6.47729149554;0.477287097118;1;NA;0;0;0;0;0;0
CC_002;5;6.42074391249;0.420739880605;1;NA;0;0;0;0;0;0
CC_002;6;6.4746256851;0.474621653213;1;NA;0;0;0;0;0;0
CC_002;7;6.45997930542;0.459974907001;1;NA;0;0;0;0;0;0
CC_002;8;6.42094000882;0.420935610397;1;NA;0;0;0;0;0;0
CC_002;9;6.37311889559;0.373114863698;1;NA;0;0;0;0;0;0
CC_002;10;6.42829893584;0.428294903951;1;NA;3;4;5;3;6;4
CC_002;11;6.49004178868;0.49003775679;1;NA;0;0;0;0;0;0
CC_002;12;6.42389611513;0.423890983638;1;NA;0;0;0;0;0;0
CC_002;13;6.42477506652;0.42477103463;1;NA;0;0;0;0;0;0
CC_002;14;6.48996664896;0.489962250541;1;NA;0;0;0;0;0;0
CC_002;15;6.71256970125;0.712565669361;1;NA;0;0;0;0;0;0
CC_002;16;6.40539231911;0.405387920686;1;NA;0;0;0;0;0;0
CC_002;17;6.45795383196;0.457949800074;1;NA;0;0;0;0;0;0
CC_002;18;6.40860500005;0.40860060163;1;NA;0;0;0;0;0;0
CC_002;19;6.50597653955;0.505972874197;1;NA;0;0;0;0;0;0
CC_002;20;6.32212065532;0.322116623434;1;NA;2;5;5;2;6;4
CC_002;21;6.356161145;0.356157479646;1;NA;0;0;0;0;0;0
CC_002;22;6.35612669069;0.356121925732;1;NA;0;0;0;0;0;0
CC_002;23;6.35756717399;0.357562775566;1;NA;0;0;0;0;0;0
CC_002;24;6.42164485599;0.421641190638;1;NA;0;0;0;0;0;0
CC_002;25;6.4578834572;0.457879058782;1;NA;0;0;0;0;0;0
CC_002;26;6.39261490237;0.392610503945;1;NA;0;0;0;0;0;0
CC_002;27;6.47137378489;0.471369753002;1;NA;0;0;0;0;0;0
CC_002;28;6.44088832003;0.440884288139;1;NA;0;0;0;0;0;0
CC_002;29;6.4596853442;0.459680945778;1;NA;0;0;0;0;0;0
CC_002;30;6.30237540461;0.302371372723;1;NA;2;6;5;2;6;4
CC_002;31;6.40683683429;0.406832802407;1;NA;0;0;0;0;0;0
CC_002;32;6.39111284116;0.391108442735;1;NA;0;0;0;0;0;0
CC_002;33;6.54042974785;0.540425349427;1;NA;0;0;0;0;0;0
CC_002;34;6.44088575428;0.440881722393;1;NA;0;0;0;0;0;0
CC_002;35;6.37387395808;0.373870292726;1;NA;0;0;0;0;0;0
CC_002;36;6.42235776694;0.422353368513;1;NA;0;0;0;0;0;0
CC_002;37;6.40693799801;0.406933966119;1;NA;0;0;0;0;0;0
CC_002;38;6.44304904497;0.443045379622;1;NA;0;0;0;0;0;0
CC_002;39;6.38709964736;0.38709561547;1;NA;0;0;0;0;0;0
CC_002;40;6.37313502313;0.373130991246;1;NA;2;6;6;2;6;3
CC_003;1;6.38656673308;0.386562701139;1;NA;0;0;0;0;0;0
CC_003;2;6.33927788603;0.339273487544;1;NA;0;0;0;0;0;0
CC_003;3;6.28841563632;0.288411604377;1;NA;0;0;0;0;0;0
CC_003;4;6.30532744523;0.305323413284;1;NA;0;0;0;0;0;0
CC_003;5;6.40884432735;0.408840295402;1;NA;0;0;0;0;0;0
CC_003;6;6.28525789052;0.285253858571;1;NA;0;0;0;0;0;0
CC_003;7;6.3045221559;0.304518123958;1;NA;0;0;0;0;0;0
CC_003;8;6.35599066348;0.355986264997;1;NA;0;0;0;0;0;0
CC_003;9;6.40700722671;0.407002828226;1;NA;0;0;0;0;0;0
CC_003;10;6.34142361371;0.341419581763;1;NA;1;5;5;2;1;2
CC_003;11;6.3421189409;0.342114908959;1;NA;0;0;0;0;0;0
CC_003;12;6.31830187683;0.318298211429;1;NA;0;0;0;0;0;0
CC_003;13;6.4230041507;0.423000118759;1;NA;0;0;0;0;0;0
CC_003;14;6.33923793312;0.339233901178;1;NA;0;0;0;0;0;0
CC_003;15;6.3941343268;0.394129928319;1;NA;0;0;0;0;0;0
CC_003;16;6.4919375767;0.491933544754;1;NA;0;0;0;0;0;0
CC_003;17;6.33909095041;0.339086918465;1;NA;0;0;0;0;0;0
CC_003;18;6.27143125241;0.271427220465;1;NA;0;0;0;0;0;0
CC_003;19;6.35614387738;0.356139478897;1;NA;0;0;0;0;0;0
CC_003;20;6.34143424338;0.341430211435;1;NA;1;4;3;2;1;2
CC_003;21;6.32211133152;0.322107299579;1;NA;0;0;0;0;0;0
CC_003;22;6.28838448039;0.2883800819;1;NA;0;0;0;0;0;0
CC_003;23;6.29168297772;0.29167857923;1;NA;0;0;0;0;0;0
CC_003;24;6.35601558823;0.356011556287;1;NA;0;0;0;0;0;0
CC_003;25;6.30461305793;0.304609025985;1;NA;0;0;0;0;0;0
CC_003;26;6.28840647281;0.288402807406;1;NA;0;0;0;0;0;0
CC_003;27;6.32227077661;0.322266744667;1;NA;0;0;0;0;0;0
CC_003;28;6.33915179612;0.339147764177;1;NA;0;0;0;0;0;0
CC_003;29;6.35760710678;0.357603074834;1;NA;0;0;0;0;0;0
CC_003;30;6.4044106543;0.404406255819;1;NA;1;6;1;4;1;2
CC_003;31;6.29159720726;0.29159317531;1;NA;0;0;0;0;0;0
CC_003;32;6.35597673495;0.355972703001;1;NA;0;0;0;0;0;0
CC_003;33;6.32163409588;0.321629697399;1;NA;0;0;0;0;0;0
CC_003;34;6.35597526878;0.355971236839;1;NA;0;0;0;0;0;0
CC_003;35;6.39014380114;0.390139402656;1;NA;0;0;0;0;0;0
CC_003;36;6.55962623139;0.559622565988;1;NA;0;0;0;0;0;0
CC_003;37;6.32215238405;0.322148352108;1;NA;0;0;0;0;0;0
CC_003;38;6.3050814966;0.305076731574;1;NA;0;0;0;0;0;0
CC_003;39;6.3728599537;0.372855555213;1;NA;0;0;0;0;0;0
CC_003;40;6.49173927833;0.491735612922;1;NA;1;6;1;4;1;3
CC_004;1;6.43744506536;0.437441033457;1;NA;0;0;0;0;0;0
CC_004;2;6.32225990216;0.322255870264;1;NA;0;0;0;0;0;0
CC_004;3;6.3221011919;0.322096793466;1;NA;0;0;0;0;0;0
CC_004;4;6.34312608632;0.343122054422;1;NA;0;0;0;0;0;0
CC_004;5;6.34002298916;0.340018957263;1;NA;0;0;0;0;0;0
CC_004;6;6.33927268915;0.339268657252;1;NA;0;0;0;0;0;0
CC_004;7;6.37311719415;0.373113162249;1;NA;0;0;0;0;0;0
CC_004;8;6.28842895901;0.288424927115;1;NA;0;0;0;0;0;0
CC_004;9;6.30535304419;0.305349012294;1;NA;0;0;0;0;0;0
CC_004;10;6.32371175284;0.323707720942;1;NA;2;7;6;1;3;3
CC_004;11;6.37314248516;0.373138453261;1;NA;0;0;0;0;0;0
CC_004;12;6.40671428708;0.406709888639;1;NA;0;0;0;0;0;0
CC_004;13;6.32405226516;0.324048233258;1;NA;0;0;0;0;0;0
CC_004;14;6.35354158465;0.35353791929;1;NA;0;0;0;0;0;0
CC_004;15;6.42390411115;0.423900079245;1;NA;0;0;0;0;0;0
CC_004;16;6.339230904;0.339226505567;1;NA;0;0;0;0;0;0
CC_004;17;6.3417603717;0.341756339797;1;NA;0;0;0;0;0;0
CC_004;18;6.35237343315;0.352369401248;1;NA;0;0;0;0;0;0
CC_004;19;6.45777060833;0.457766576425;1;NA;0;0;0;0;0;0
CC_004;20;6.28842749287;0.288423827505;1;NA;1;7;5;1;2;2
CC_004;21;6.35684664337;0.356842978006;1;NA;0;0;0;0;0;0
CC_004;22;6.33756646221;0.337562430312;1;NA;0;0;0;0;0;0
CC_004;23;6.32227896206;0.322275296693;1;NA;0;0;0;0;0;0
CC_004;24;6.40686126817;0.406857236272;1;NA;0;0;0;0;0;0
CC_004;25;6.37498103174;0.374976999841;1;NA;0;0;0;0;0;0
CC_004;26;6.31950611419;0.319501715757;1;NA;0;0;0;0;0;0
CC_004;27;6.39007646682;0.390072068387;1;NA;0;0;0;0;0;0
CC_004;28;6.33928808368;0.339284418318;1;NA;0;0;0;0;0;0
CC_004;29;6.30526874082;0.305265075459;1;NA;0;0;0;0;0;0
CC_004;30;6.37373957296;0.373735541055;1;NA;1;7;4;1;2;1
CC_004;31;6.37300173518;0.372997336746;1;NA;0;0;0;0;0;0
CC_004;32;6.35798693811;0.357983272745;1;NA;0;0;0;0;0;0
CC_004;33;6.35307021884;0.353066186944;1;NA;0;0;0;0;0;0
CC_004;34;6.3731186603;0.373114628394;1;NA;0;0;0;0;0;0
CC_004;35;6.45780323007;0.457798465092;1;NA;0;0;0;0;0;0
CC_004;36;6.34078978331;0.340785751411;1;NA;0;0;0;0;0;0
CC_004;37;6.35364788021;0.35364384831;1;NA;0;0;0;0;0;0
CC_004;38;6.32209679347;0.322092761566;1;NA;0;0;0;0;0;0
CC_004;39;6.35599188049;0.355987482049;1;NA;0;0;0;0;0;0
CC_004;40;6.35978186686;0.359777468421;1;NA;1;7;4;1;2;1
CC_005;1;6.79676396116;0.796759562673;1;NA;0;0;0;0;0;0
CC_005;2;6.35618053142;0.356176132939;1;NA;0;0;0;0;0;0
CC_005;3;6.45784088627;0.457836854321;1;NA;0;0;0;0;0;0
CC_005;4;6.49186830056;0.491864635153;1;NA;0;0;0;0;0;0
CC_005;5;6.42415948614;0.424155454194;1;NA;0;0;0;0;0;0
CC_005;6;6.45767630961;0.457671911127;1;NA;0;0;0;0;0;0
CC_005;7;6.47473986626;0.474735101231;1;NA;0;0;0;0;0;0
CC_005;8;6.55935462493;0.559349859908;1;NA;0;0;0;0;0;0
CC_005;9;6.39374945935;0.393745060867;1;NA;0;0;0;0;0;0
CC_005;10;6.32332531343;0.323321648025;1;NA;4;4;4;4;4;4
CC_005;11;6.407032518;0.407028486055;1;NA;0;0;0;0;0;0
CC_005;12;6.35613727965;0.356133247709;1;NA;0;0;0;0;0;0
CC_005;13;6.45798640282;0.457982004331;1;NA;0;0;0;0;0;0
CC_005;14;6.47489857826;0.474894546318;1;NA;0;0;0;0;0;0
CC_005;15;6.33924196507;0.339237933123;1;NA;0;0;0;0;0;0
CC_005;16;6.3257873655;0.325783700094;1;NA;0;0;0;0;0;0
CC_005;17;6.33934056444;0.339336532498;1;NA;0;0;0;0;0;0
CC_005;18;6.52445081247;0.524446413989;1;NA;0;0;0;0;0;0
CC_005;19;6.40683238693;0.40682798844;1;NA;0;0;0;0;0;0
CC_005;20;6.39118037748;0.391176712074;1;NA;4;4;4;4;4;4
CC_005;21;6.37519371662;0.375189318132;1;NA;0;0;0;0;0;0
CC_005;22;6.40367830652;0.403673541499;1;NA;0;0;0;0;0;0
CC_005;23;6.44091184996;0.440908184554;1;NA;0;0;0;0;0;0
CC_005;24;6.37317481193;0.373170413442;1;NA;0;0;0;0;0;0
CC_005;25;6.39066868704;0.390664288553;1;NA;0;0;0;0;0;0
CC_005;26;6.57453159798;0.574527199499;1;NA;0;0;0;0;0;0
CC_005;27;6.37300766949;0.373003637547;1;NA;0;0;0;0;0;0
CC_005;28;6.30842727765;0.30842287916;1;NA;0;0;0;0;0;0
CC_005;29;6.41978959113;0.419785192646;1;NA;0;0;0;0;0;0
CC_005;30;6.40706367394;0.407059641992;1;NA;4;4;4;3;4;4
CC_005;31;6.49179829133;0.49179425939;1;NA;0;0;0;0;0;0
CC_005;32;6.37324921964;0.37324518769;1;NA;0;0;0;0;0;0
CC_005;33;6.27149576353;0.271491731581;1;NA;0;0;0;0;0;0
CC_005;34;6.32232429151;0.32232025957;1;NA;0;0;0;0;0;0
CC_005;35;6.44211776797;0.44211373603;1;NA;0;0;0;0;0;0
CC_005;36;6.38766782054;0.387664155131;1;NA;0;0;0;0;0;0
CC_005;37;6.40699256509;0.406988533149;1;NA;0;0;0;0;0;0
CC_005;38;6.39010568094;0.390101648992;1;NA;0;0;0;0;0;0
CC_005;39;6.3739896313;0.3739859659;1;NA;0;0;0;0;0;0
CC_005;40;6.35432437069;0.354320705283;1;NA;4;4;4;4;3;4
CC_006;1;6.52390222196;0.523898556627;1;NA;0;0;0;0;0;0
CC_006;2;6.51164899546;0.511644597053;1;NA;0;0;0;0;0;0
CC_006;3;6.49183380916;0.491829410749;1;NA;0;0;0;0;0;0
CC_006;4;6.54267571908;0.542671687203;1;NA;0;0;0;0;0;0
CC_006;5;6.4413456044;0.441341572525;1;NA;0;0;0;0;0;0
CC_006;6;6.43955472002;0.439550688148;1;NA;0;0;0;0;0;0
CC_006;7;6.4577571574;0.457752758992;1;NA;0;0;0;0;0;0
CC_006;8;6.47454330799;0.474538909583;1;NA;0;0;0;0;0;0
CC_006;9;6.3892563798;0.389252714458;1;NA;0;0;0;0;0;0
CC_006;10;6.39001400526;0.390009240318;1;NA;5;7;5;4;2;1
CC_006;11;6.45771793828;0.457713539869;1;NA;0;0;0;0;0;0
CC_006;12;6.40891468961;0.408910657741;1;NA;0;0;0;0;0;0
CC_006;13;6.45510821729;0.455104185413;1;NA;0;0;0;0;0;0
CC_006;14;6.42397263312;0.423968234711;1;NA;0;0;0;0;0;0
CC_006;15;6.35966317006;0.359659138184;1;NA;0;0;0;0;0;0
CC_006;16;6.39005212478;0.390047726372;1;NA;0;0;0;0;0;0
CC_006;17;6.45767432075;0.457669922343;1;NA;0;0;0;0;0;0
CC_006;18;6.40699002038;0.406985621977;1;NA;0;0;0;0;0;0
CC_006;19;6.37407014945;0.374066117574;1;NA;0;0;0;0;0;0
CC_006;20;6.33710850978;0.337104111373;1;NA;2;6;5;4;1;1
CC_006;21;6.49184333903;0.491838207561;1;NA;0;0;0;0;0;0
CC_006;22;6.35778028568;0.357775887277;1;NA;0;0;0;0;0;0
CC_006;23;6.31961055046;0.319606518584;1;NA;0;0;0;0;0;0
CC_006;24;6.35640981563;0.356405417224;1;NA;0;0;0;0;0;0
CC_006;25;6.32231190491;0.322307873037;1;NA;0;0;0;0;0;0
CC_006;26;6.3936844752;0.39368044333;1;NA;0;0;0;0;0;0
CC_006;27;6.37290017341;0.372896141535;1;NA;0;0;0;0;0;0
CC_006;28;6.40669972558;0.406695693703;1;NA;0;0;0;0;0;0
CC_006;29;6.42397996379;0.423975931922;1;NA;0;0;0;0;0;0
CC_006;30;6.42490802749;0.424903995622;1;NA;2;6;4;3;1;1
CC_006;31;6.49167253426;0.491667402789;1;NA;0;0;0;0;0;0
CC_006;32;6.37345107378;0.373447041907;1;NA;0;0;0;0;0;0
CC_006;33;6.33787126672;0.337867234843;1;NA;0;0;0;0;0;0
CC_006;34;6.40696179728;0.40695739887;1;NA;0;0;0;0;0;0
CC_006;35;6.41044203615;0.410437637748;1;NA;0;0;0;0;0;0
CC_006;36;6.42382491998;0.423820888104;1;NA;0;0;0;0;0;0
CC_006;37;6.28841522127;0.288410822865;1;NA;0;0;0;0;0;0
CC_006;38;6.47492267052;0.47491863865;1;NA;0;0;0;0;0;0
CC_006;39;6.292169994;0.292165962128;1;NA;0;0;0;0;0;0
CC_006;40;6.35639332161;0.3563889232;1;NA;2;7;3;5;1;1
CC_007;1;6.37421759055;0.37421392523;1;NA;0;0;0;0;0;0
CC_007;2;6.31965739474;0.319652996348;1;NA;0;0;0;0;0;0
CC_007;3;6.34461092758;0.34460652919;1;NA;0;0;0;0;0;0
CC_007;4;6.30792688849;0.307922856637;1;NA;0;0;0;0;0;0
CC_007;5;6.28463851282;0.284634114427;1;NA;0;0;0;0;0;0
CC_007;6;6.30437628813;0.304372622807;1;NA;0;0;0;0;0;0
CC_007;7;6.28839363832;0.288389606458;1;NA;0;0;0;0;0;0
CC_007;8;6.30529335246;0.3052893206;1;NA;0;0;0;0;0;0
CC_007;9;6.30964262714;0.309638595286;1;NA;0;0;0;0;0;0
CC_007;10;6.31296634389;0.312962312029;1;NA;1;7;6;1;5;2
CC_007;11;6.32227663601;0.322272604151;1;NA;0;0;0;0;0;0
CC_007;12;6.25446592366;0.254462258331;1;NA;0;0;0;0;0;0
CC_007;13;6.32491017205;0.324906506722;1;NA;0;0;0;0;0;0
CC_007;14;6.28472134916;0.284716950772;1;NA;0;0;0;0;0;0
CC_007;15;6.30463432702;0.304630295158;1;NA;0;0;0;0;0;0
CC_007;16;6.33918624653;0.339181481605;1;NA;0;0;0;0;0;0
CC_007;17;6.37859142292;0.378587024529;1;NA;0;0;0;0;0;0
CC_007;18;6.2945425876;0.294538555738;1;NA;0;0;0;0;0;0
CC_007;19;6.3349278719;0.334923473511;1;NA;0;0;0;0;0;0
CC_007;20;6.38185942672;0.381855394863;1;NA;1;6;5;1;4;2
CC_007;21;6.39014599356;0.390141961704;1;NA;0;0;0;0;0;0
CC_007;22;6.4070174847;0.407013452843;1;NA;0;0;0;0;0;0
CC_007;23;6.33918331427;0.33917928241;1;NA;0;0;0;0;0;0
CC_007;24;6.39281618285;0.392812150993;1;NA;0;0;0;0;0;0
CC_007;25;6.32868105844;0.328677026586;1;NA;0;0;0;0;0;0
CC_007;26;6.31775619064;0.317752158785;1;NA;0;0;0;0;0;0
CC_007;27;6.35601008844;0.356006056583;1;NA;0;0;0;0;0;0
CC_007;28;6.37315391323;0.373148781774;1;NA;0;0;0;0;0;0
CC_007;29;6.39030140334;0.390297371486;1;NA;0;0;0;0;0;0
CC_007;30;6.33792794044;0.337923175521;1;NA;1;5;4;2;4;3
CC_007;31;6.39268166542;0.392677633564;1;NA;0;0;0;0;0;0
CC_007;32;6.38785259969;0.38784856783;1;NA;0;0;0;0;0;0
CC_007;33;6.33328617282;0.33328214096;1;NA;0;0;0;0;0;0
CC_007;34;6.39446118073;0.394457148868;1;NA;0;0;0;0;0;0
CC_007;35;6.3040376121;0.304033213709;1;NA;0;0;0;0;0;0
CC_007;36;6.368663157;0.368658758605;1;NA;0;0;0;0;0;0
CC_007;37;6.39662079024;0.396616391847;1;NA;0;0;0;0;0;0
CC_007;38;6.36980563881;0.369801606952;1;NA;0;0;0;0;0;0
CC_007;39;6.32204352134;0.322039856011;1;NA;0;0;0;0;0;0
CC_007;40;6.3731209253;0.373117259978;1;NA;1;5;4;2;4;4
CC_008;1;6.30536147454;0.305357442645;1;NA;0;0;0;0;0;0
CC_008;2;6.25463503605;0.254630637617;1;NA;0;0;0;0;0;0
CC_008;3;6.25726786701;0.257263835112;1;NA;0;0;0;0;0;0
CC_008;4;6.25178448245;0.251780450548;1;NA;0;0;0;0;0;0
CC_008;5;6.25276716653;0.252763501194;1;NA;0;0;0;0;0;0
CC_008;6;6.30541572193;0.305411323468;1;NA;0;0;0;0;0;0
CC_008;7;6.271435965;0.271431933099;1;NA;0;0;0;0;0;0
CC_008;8;6.32227383053;0.322269432101;1;NA;0;0;0;0;0;0
CC_008;9;6.25457785637;0.254572724865;1;NA;0;0;0;0;0;0
CC_008;10;6.27512002236;0.275115990458;1;NA;2;6;2;3;1;2
CC_008;11;6.30739245273;0.307387687761;1;NA;0;0;0;0;0;0
CC_008;12;6.31912125097;0.319117585634;1;NA;0;0;0;0;0;0
CC_008;13;6.30534094849;0.305336550053;1;NA;0;0;0;0;0;0
CC_008;14;6.45785747748;0.45785344555;1;NA;0;0;0;0;0;0
CC_008;15;6.27115446504;0.271150433138;1;NA;0;0;0;0;0;0
CC_008;16;6.25775316119;0.25774912929;1;NA;0;0;0;0;0;0
CC_008;17;6.44098140855;0.440977376624;1;NA;0;0;0;0;0;0
CC_008;18;6.25451078021;0.254507114849;1;NA;0;0;0;0;0;0
CC_008;19;6.32229472313;0.322290691227;1;NA;0;0;0;0;0;0
CC_008;20;6.28821306909;0.288209037186;1;NA;2;6;1;2;1;2
CC_008;21;6.33923786817;0.339233836276;1;NA;0;0;0;0;0;0
CC_008;22;6.3052735058;0.305269473902;1;NA;0;0;0;0;0;0
CC_008;23;6.29128244487;0.291278412973;1;NA;0;0;0;0;0;0
CC_008;24;6.30161877137;0.301614372933;1;NA;0;0;0;0;0;0
CC_008;25;6.25320554408;0.25320114565;1;NA;0;0;0;0;0;0
CC_008;26;6.27148837969;0.271484347788;1;NA;0;0;0;0;0;0
CC_008;27;6.28825741998;0.288253021543;1;NA;0;0;0;0;0;0
CC_008;28;6.27127762127;0.271273589373;1;NA;0;0;0;0;0;0
CC_008;29;6.25450271639;0.254498684488;1;NA;0;0;0;0;0;0
CC_008;30;6.29212951049;0.292125478591;1;NA;2;6;1;2;1;3
CC_008;31;6.271420937;0.271416905103;1;NA;0;0;0;0;0;0
CC_008;32;6.34054530354;0.340541271638;1;NA;0;0;0;0;0;0
CC_008;33;6.3877339327;0.387729534239;1;NA;0;0;0;0;0;0
CC_008;34;6.30538163404;0.305377968674;1;NA;0;0;0;0;0;0
CC_008;35;6.30533691662;0.30533325125;1;NA;0;0;0;0;0;0
CC_008;36;6.28836848051;0.288364448614;1;NA;0;0;0;0;0;0
CC_008;37;6.30783669485;0.307832662947;1;NA;0;0;0;0;0;0
CC_008;38;6.3183500584;0.318345659965;1;NA;0;0;0;0;0;0
CC_008;39;6.37260037783;0.372596712463;1;NA;0;0;0;0;0;0
CC_008;40;6.37316594349;0.373161911586;1;NA;2;5;1;5;1;5
CC_009;1;6.4036232989;0.403619266983;1;NA;0;0;0;0;0;0
CC_009;2;6.3222691472;0.322264748746;1;NA;0;0;0;0;0;0
CC_009;3;6.30543076982;0.305426737902;1;NA;0;0;0;0;0;0
CC_009;4;6.35611634201;0.356111943559;1;NA;0;0;0;0;0;0
CC_009;5;6.4238657123;0.423861680385;1;NA;0;0;0;0;0;0
CC_009;6;6.33845582047;0.33845142202;1;NA;0;0;0;0;0;0
CC_009;7;6.33899206519;0.338988033275;1;NA;0;0;0;0;0;0
CC_009;8;6.30510051931;0.305096487396;1;NA;0;0;0;0;0;0
CC_009;9;6.34264278111;0.34263838266;1;NA;0;0;0;0;0;0
CC_009;10;6.28952926291;0.28952559753;1;NA;1;6;3;5;1;2
CC_009;11;6.47718045973;0.477176427811;1;NA;0;0;0;0;0;0
CC_009;12;6.36982631976;0.369821921303;1;NA;0;0;0;0;0;0
CC_009;13;6.33901515707;0.339010392078;1;NA;0;0;0;0;0;0
CC_009;14;6.28850039146;0.288495626472;1;NA;0;0;0;0;0;0
CC_009;15;6.32205252339;0.322048124939;1;NA;0;0;0;0;0;0
CC_009;16;6.39192524683;0.391921214911;1;NA;0;0;0;0;0;0
CC_009;17;6.31956299904;0.319558600588;1;NA;0;0;0;0;0;0
CC_009;18;6.28850515645;0.288501124538;1;NA;0;0;0;0;0;0
CC_009;19;6.28842158585;0.288417187395;1;NA;0;0;0;0;0;0
CC_009;20;6.37316511206;0.373161080142;1;NA;4;6;1;2;1;2
CC_009;21;6.39013727572;0.390132877263;1;NA;0;0;0;0;0;0
CC_009;22;6.3890222679;0.389017869448;1;NA;0;0;0;0;0;0
CC_009;23;6.40691114245;0.406906744001;1;NA;0;0;0;0;0;0
CC_009;24;6.28838566515;0.288380900158;1;NA;0;0;0;0;0;0
CC_009;25;6.4409023866;0.440898354685;1;NA;0;0;0;0;0;0
CC_009;26;6.32142684346;0.321422445012;1;NA;0;0;0;0;0;0
CC_009;27;6.28847180152;0.288467403066;1;NA;0;0;0;0;0;0
CC_009;28;6.4409577338;0.440953335347;1;NA;0;0;0;0;0;0
CC_009;29;6.3415365702;0.341532538288;1;NA;0;0;0;0;0;0
CC_009;30;6.30198348234;0.301979450428;1;NA;6;6;1;7;1;2
CC_009;31;6.35857581027;0.358571778353;1;NA;0;0;0;0;0;0
CC_009;32;6.35268481566;0.352680417208;1;NA;0;0;0;0;0;0
CC_009;33;6.33920905554;0.33920502362;1;NA;0;0;0;0;0;0
CC_009;34;6.27146591639;0.271461884473;1;NA;0;0;0;0;0;0
CC_009;35;6.35621970566;0.356215673741;1;NA;0;0;0;0;0;0
CC_009;36;6.34186901994;0.341864988022;1;NA;0;0;0;0;0;0
CC_009;37;6.4203355873;0.420331188843;1;NA;0;0;0;0;0;0
CC_009;38;6.40708451481;0.407080116353;1;NA;0;0;0;0;0;0
CC_009;39;6.35622080527;0.356216773353;1;NA;0;0;0;0;0;0
CC_009;40;6.30839056209;0.308386530178;1;NA;6;3;1;6;1;2
CC_010;1;6.50797519748;0.507971165621;1;NA;0;0;0;0;0;0
CC_010;2;6.33915912312;0.339153625135;1;NA;0;0;0;0;0;0
CC_010;3;6.37479891111;0.374794879248;1;NA;0;0;0;0;0;0
CC_010;4;6.37048079168;0.370476026758;1;NA;0;0;0;0;0;0
