ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
CSE08;35;9.03365665646;0.774251742716;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE08;36;9.05287520698;NA;3;None;NA;[];0;0;0;0
CSE08;37;9.05288840318;1.00594706228;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE08;38;9.04888066923;1.02012717954;3;TRUE;1;[3];0;0;0;0
CSE08;39;5.16668996366;1.01047197916;3;FALSE;0;[2];0;0;0;0
CSE08;40;5.03354033442;1.02724453546;3;FALSE;0;[2];0;0;0;0
CSE08;41;9.03333750398;1.01951804748;1;TRUE;1;[1];0;0;0;0
CSE08;42;9.03231993056;1.01922998298;2;FALSE;0;[3];0;0;0;0
CSE08;43;5.0834478633;1.02454795035;1;TRUE;1;[1];0;0;0;0
CSE08;44;9.08337503983;1.02698806431;2;TRUE;1;[2];0;0;0;0
