ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
CSE02;1;3;2;Stress;6;5;15;180;0.320957483482;7;7;16;192;0;0;0;0;0;180;170.214303753874;2;56.7381012512915;0
CSE02;1;4;1;NoStress;6;5;11;132;0.432152218889273;6;5;12;144;0;0;0;0;0;132;104.40396039604;1;52.2019801980198;0
CSE02;1;4;2;Stress;6;5;14;168;0.341717165976214;7;7;15;180;0;0;0;0;0;168;170.214303753874;2;56.7381012512915;0
CSE02;1;5;1;NoStress;6;3.03;10;198.019801980198;0.2995596868886;4;6;11;217.821782178218;1;1;0;0;0;99.009900990099;104.40396039604;1;52.2019801980198;0
CSE02;1;5;2;Stress;6;2.81;10;213.523131672598;0.2788644330232;4;6;11;234.875444839858;1;1;0;0;0;106.761565836299;170.214303753874;2;56.7381012512915;0
CSE02;2;1;1;NoStress;6;5;13;156;0.376276403108846;6;6;13;156;0;0;0;0;0;156;165.6;0;165.6;0
CSE02;2;1;2;Stress;6;5;16;192;0.304314692156931;7;7;17;204;0;0;0;0;0;192;205.342372881356;1;102.671186440678;0
CSE02;2;2;1;NoStress;6;5;14;168;0.353517673268857;7;7;15;180;0;0;0;0;0;168;165.6;0;165.6;0
CSE02;2;2;2;Stress;6;5;20;240;0.238025159771695;6;6;21;252;0;0;0;0;0;240;205.342372881356;1;102.671186440678;0
CSE02;2;3;1;NoStress;6;5;18;216;0.277711036517389;7;7;19;228;0;0;0;0;0;216;165.6;0;165.6;0
CSE02;2;3;2;Stress;6;5;18;216;0.267939469749389;7;4;18;216;0;0;0;0;0;216;205.342372881356;1;102.671186440678;0
CSE02;2;4;1;NoStress;6;5;16;192;0.30077368204225;5;7;17;204;0;0;0;0;0;192;165.6;0;165.6;0
CSE02;2;4;2;Stress;6;5;18;216;0.267267332580444;7;7;19;228;0;0;0;0;0;216;205.342372881356;1;102.671186440678;0
CSE02;2;5;1;NoStress;6;5;8;96;0.600158525427375;3;2;6;72;0;0;0;0;0;96;165.6;0;165.6;0
CSE02;2;5;2;Stress;6;2.95;8;162.71186440678;0.365677558742375;7;1;9;183.050847457627;1;1;0;0;0;81.3559322033898;205.342372881356;1;102.671186440678;0
CSE05;1;1;1;NoStress;6;5;10;120;0.4152708273765;4;6;11;132;0;0;0;0;0;120;154.473427883329;2;51.4911426277763;0
CSE05;1;1;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;191.504300423985;2;63.8347668079952;0
CSE05;1;2;1;NoStress;6;5;9;108;0.524098443582889;3;3;10;120;0;0;0;0;0;108;154.473427883329;2;51.4911426277763;0
CSE05;1;2;2;Stress;6;5;20;240;0.24995207827775;7;5;21;252;0;0;0;0;0;240;191.504300423985;2;63.8347668079952;0
CSE05;1;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;154.473427883329;2;51.4911426277763;0
CSE05;1;3;2;Stress;6;5;19;228;0.258847422067842;7;2;20;240;0;0;0;0;0;228;191.504300423985;2;63.8347668079952;0
CSE05;1;4;1;NoStress;6;4.04;17;252.475247524752;0.236216413502588;7;7;18;267.326732673267;1;0;1;0;0;126.237623762376;154.473427883329;2;51.4911426277763;0
CSE05;1;4;2;Stress;6;2.54;9;212.59842519685;0.280222738666;2;7;10;236.220472440945;1;0;0;0;1;106.299212598425;191.504300423985;2;63.8347668079952;0
CSE05;1;5;1;NoStress;6;1.85;9;291.891891891892;0.203313438582444;2;7;10;324.324324324324;1;0;0;0;1;145.945945945946;154.473427883329;2;51.4911426277763;0
CSE05;1;5;2;Stress;6;1.95;9;276.923076923077;0.213874626956444;2;7;10;307.692307692308;1;0;0;0;1;138.461538461538;191.504300423985;2;63.8347668079952;0
CSE05;2;1;1;NoStress;6;5;11;132;0.273295019949;4;7;12;144;0;0;0;0;0;132;26.4;0;26.4;0
CSE05;2;1;2;Stress;6;0.98;3;183.673469387755;0.319602941284;1;2;4;244.897959183673;1;0;0;0;1;91.8367346938775;228.404828811935;5;38.0674714686558;0
CSE05;2;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;26.4;0;26.4;0
CSE05;2;2;2;Stress;6;0.78;3;230.769230769231;0.251429628054333;1;2;4;307.692307692308;1;0;0;0;1;115.384615384615;228.404828811935;5;38.0674714686558;0
CSE05;2;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;26.4;0;26.4;0
CSE05;2;3;2;Stress;6;0.88;3;204.545454545455;0.284670506596667;1;2;4;272.727272727273;1;0;0;0;1;102.272727272727;228.404828811935;5;38.0674714686558;0
CSE05;2;4;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;26.4;0;26.4;0
CSE05;2;4;2;Stress;6;1.93;9;279.79274611399;0.2117152848538;2;4;9;279.79274611399;1;0;0;0;1;139.896373056995;228.404828811935;5;38.0674714686558;0
CSE05;2;5;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;26.4;0;26.4;0
CSE05;2;5;2;Stress;6;0.74;3;243.243243243243;0.236901110841;1;2;4;324.324324324324;1;0;0;0;1;121.621621621622;228.404828811935;5;38.0674714686558;0
CSE07;1;1;1;NoStress;7;5;11;132;0.447600792571464;4;5;11;132;0;0;0;0;0;132;200.247603027754;2;66.7492010092515;0
CSE07;1;1;2;Stress;7;5;23;276;0.216709543661548;7;7;21;252;0;0;0;0;0;276;244.217651809139;4;48.8435303618277;0
CSE07;1;2;1;NoStress;7;5;21;252;0.23196357106609;6;7;19;228;0;0;0;0;0;252;200.247603027754;2;66.7492010092515;0
CSE07;1;2;2;Stress;7;0.87;3;206.896551724138;0.281688656245333;1;2;4;275.862068965517;1;1;0;0;0;103.448275862069;244.217651809139;4;48.8435303618277;0
CSE07;1;3;1;NoStress;7;5;22;264;0.225164269247636;7;7;23;276;0;0;0;0;0;264;200.247603027754;2;66.7492010092515;0
CSE07;1;3;2;Stress;7;1.26;5;238.095238095238;0.24767285177;1;2;5;238.095238095238;1;1;0;0;0;119.047619047619;244.217651809139;4;48.8435303618277;0
CSE07;1;4;1;NoStress;7;1.23;3;146.341463414634;0.402450907320333;1;2;4;195.121951219512;1;1;0;0;0;73.1707317073171;200.247603027754;2;66.7492010092515;0
CSE07;1;4;2;Stress;7;0.73;3;246.575342465753;0.235227964195;1;2;4;328.767123287671;1;1;0;0;0;123.287671232877;244.217651809139;4;48.8435303618277;0
CSE07;1;5;1;NoStress;7;0.87;3;206.896551724138;0.281306129630333;1;2;4;275.862068965517;1;1;0;0;0;103.448275862069;200.247603027754;2;66.7492010092515;0
CSE07;1;5;2;Stress;7;0.71;3;253.521126760563;0.227955071044667;1;2;4;338.028169014085;1;1;0;0;0;126.760563380282;244.217651809139;4;48.8435303618277;0
CSE07;2;1;1;NoStress;7;5;21;252;0.231748103105905;5;4;22;264;0;0;0;0;0;252;488.868633336619;3;122.217158334155;0
CSE07;2;1;2;Stress;7;1.8;16;533.333333333333;0.111308707775138;6;4;17;566.666666666667;1;0;1;0;0;266.666666666667;401.057147912487;4;80.2114295824975;0
CSE07;2;2;1;NoStress;7;5;51;612;0.0960614354072608;7;7;49;588;0;0;0;0;0;612;488.868633336619;3;122.217158334155;0
CSE07;2;2;2;Stress;7;5;34;408;0.143968313042418;7;6;31;372;0;0;0;0;0;408;401.057147912487;4;80.2114295824975;0
CSE07;2;3;1;NoStress;7;1.58;18;683.544303797468;0.0863636104450722;6;6;15;569.620253164557;1;0;0;0;1;341.772151898734;488.868633336619;3;122.217158334155;0
CSE07;2;3;2;Stress;7;1.7;14;494.117647058824;0.119901705834657;7;6;15;529.411764705882;1;0;0;0;1;247.058823529412;401.057147912487;4;80.2114295824975;0
CSE07;2;4;1;NoStress;7;2.39;22;552.301255230126;0.107726502949427;7;7;22;552.301255230126;1;1;0;0;0;276.150627615063;488.868633336619;3;122.217158334155;0
CSE07;2;4;2;Stress;7;1.61;8;298.136645962733;0.198757358709375;6;1;9;335.403726708074;1;1;0;0;0;149.068322981366;401.057147912487;4;80.2114295824975;0
CSE07;2;5;1;NoStress;7;2.09;12;344.497607655502;0.172226987513333;6;6;13;373.205741626794;1;0;0;0;1;172.248803827751;488.868633336619;3;122.217158334155;0
CSE07;2;5;2;Stress;7;2.65;12;271.698113207547;0.219223184241;6;6;13;294.339622641509;1;0;0;0;1;135.849056603774;401.057147912487;4;80.2114295824975;0
CSE08;1;1;1;NoStress;3;5;5;60;0.8117202758088;1;2;4;48;0;0;0;0;0;60;124.049114598917;2;41.3497048663058;0
CSE08;1;1;2;Stress;3;4.96;11;133.064516129032;0.448773162436182;7;4;12;145.161290322581;1;0;0;1;0;66.5322580645161;204.885847356378;4;40.9771694712755;0
CSE08;1;2;1;NoStress;3;5;4;48;1.1817572105015;4;0;5;60;0;0;0;0;0;48;124.049114598917;2;41.3497048663058;0
CSE08;1;2;2;Stress;3;5;14;168;0.354785171495857;6;7;15;180;0;0;0;0;0;168;204.885847356378;4;40.9771694712755;0
CSE08;1;3;1;NoStress;3;5;14;168;0.337608505556429;7;7;15;180;0;0;0;0;0;168;124.049114598917;2;41.3497048663058;0
CSE08;1;3;2;Stress;3;3.24;11;203.703703703704;0.292124705040545;7;4;12;222.222222222222;1;0;0;1;0;101.851851851852;204.885847356378;4;40.9771694712755;0
CSE08;1;4;1;NoStress;3;3.79;11;174.142480211082;0.342640414202636;7;4;12;189.973614775726;1;0;0;1;0;87.0712401055409;124.049114598917;2;41.3497048663058;0
CSE08;1;4;2;Stress;3;2.36;11;279.661016949153;0.212544749326182;7;4;12;305.084745762712;1;0;0;1;0;139.830508474576;204.885847356378;4;40.9771694712755;0
CSE08;1;5;1;NoStress;3;3.88;11;170.103092783505;0.350723329329909;7;4;12;185.567010309278;1;0;0;1;0;85.0515463917526;124.049114598917;2;41.3497048663058;0
CSE08;1;5;2;Stress;3;2;8;240;0.246764182490625;4;4;9;270;1;1;0;0;0;120;204.885847356378;4;40.9771694712755;0
CSE08;2;1;1;NoStress;3;5;15;180;0.316658911864267;7;6;16;192;0;0;0;0;0;180;241.047638166499;3;60.2619095416248;0
CSE08;2;1;2;Stress;3;5;20;240;0.23204217504615;7;7;21;252;0;0;0;0;0;240;244.85254493722;3;61.2131362343051;0
CSE08;2;2;1;NoStress;3;5;19;228;0.257843402863316;7;7;20;240;0;0;0;0;0;228;241.047638166499;3;60.2619095416248;0
CSE08;2;2;2;Stress;3;5;17;204;0.291613388338294;7;3;18;216;0;0;0;0;0;204;244.85254493722;3;61.2131362343051;0
CSE08;2;3;1;NoStress;3;2.81;13;277.580071174377;0.213890091543462;6;7;14;298.932384341637;1;0;0;1;0;138.790035587189;241.047638166499;3;60.2619095416248;0
CSE08;2;3;2;Stress;3;2.89;13;269.896193771626;0.220995961737615;6;7;14;290.657439446367;1;0;0;1;0;134.948096885813;244.85254493722;3;61.2131362343051;0
CSE08;2;4;1;NoStress;3;2.7;13;288.888888888889;0.206209792014538;6;7;14;311.111111111111;1;0;0;1;0;144.444444444444;241.047638166499;3;60.2619095416248;0
CSE08;2;4;2;Stress;3;2.92;13;267.123287671233;0.222982572146923;6;7;14;287.671232876712;1;0;0;1;0;133.561643835616;244.85254493722;3;61.2131362343051;0
CSE08;2;5;1;NoStress;3;1.56;6;230.769230769231;0.256617078290833;5;1;7;269.230769230769;1;0;1;0;0;115.384615384615;241.047638166499;3;60.2619095416248;0
CSE08;2;5;2;Stress;3;1.48;6;243.243243243243;0.243030371454667;5;1;7;283.783783783784;1;0;1;0;0;121.621621621622;244.85254493722;3;61.2131362343051;0
CSE09;1;1;1;NoStress;3;5;3;36;1.60489203968467;1;1;4;48;0;0;0;0;0;36;118.828991622631;4;23.7657983245263;0
CSE09;1;1;2;Stress;3;5;14;168;0.314842886782429;7;7;15;180;0;0;0;0;0;168;186.243515508804;4;37.2487031017608;0
CSE09;1;2;1;NoStress;3;3.61;3;49.8614958448753;1.19605401314933;3;0;4;66.4819944598338;1;0;0;1;0;24.9307479224377;118.828991622631;4;23.7657983245263;0
CSE09;1;2;2;Stress;3;1.22;3;147.540983606557;0.400392953233667;3;0;4;196.72131147541;1;0;0;1;0;73.7704918032787;186.243515508804;4;37.2487031017608;0
CSE09;1;3;1;NoStress;3;1.24;3;145.161290322581;0.405082162578667;3;0;4;193.548387096774;1;0;0;1;0;72.5806451612903;118.828991622631;4;23.7657983245263;0
CSE09;1;3;2;Stress;3;0.91;3;197.802197802198;0.296359887817;3;0;4;263.736263736264;1;0;0;1;0;98.9010989010989;186.243515508804;4;37.2487031017608;0
CSE09;1;4;1;NoStress;3;1.36;3;132.352941176471;0.446531234651;3;0;4;176.470588235294;1;0;0;1;0;66.1764705882353;118.828991622631;4;23.7657983245263;0
CSE09;1;4;2;Stress;3;0.92;3;195.652173913043;0.297240937189333;3;0;4;260.869565217391;1;0;0;1;0;97.8260869565217;186.243515508804;4;37.2487031017608;0
CSE09;1;5;1;NoStress;3;0.78;3;230.769230769231;0.251908763818667;3;0;4;307.692307692308;1;0;0;1;0;115.384615384615;118.828991622631;4;23.7657983245263;0
CSE09;1;5;2;Stress;3;0.81;3;222.222222222222;0.260860505676333;3;0;4;296.296296296296;1;0;0;1;0;111.111111111111;186.243515508804;4;37.2487031017608;0
CSE09;2;1;1;NoStress;3;3.95;16;243.037974683544;0.245492828847469;6;6;17;258.227848101266;1;0;0;0;1;121.518987341772;259.790389357442;5;43.2983982262403;0
CSE09;2;1;2;Stress;3;1.72;8;279.069767441861;0.21153163786675;2;6;9;313.953488372093;1;0;0;0;1;139.53488372093;288.737573855467;5;48.1229289759112;0
CSE09;2;2;1;NoStress;3;1.58;8;303.79746835443;0.194732887106375;2;6;9;341.772151898734;1;0;0;0;1;151.898734177215;259.790389357442;5;43.2983982262403;0
CSE09;2;2;2;Stress;3;1.63;8;294.478527607362;0.20091481370225;2;6;9;331.288343558282;1;0;0;0;1;147.239263803681;288.737573855467;5;48.1229289759112;0
CSE09;2;3;1;NoStress;3;3.04;12;236.842105263158;0.251730696702;4;6;12;236.842105263158;1;0;0;0;1;118.421052631579;259.790389357442;5;43.2983982262403;0
CSE09;2;3;2;Stress;3;1.73;8;277.456647398844;0.21280684197975;2;6;9;312.138728323699;1;0;0;0;1;138.728323699422;288.737573855467;5;48.1229289759112;0
CSE09;2;4;1;NoStress;3;1.62;8;296.296296296296;0.1991566656645;2;6;9;333.333333333333;1;0;0;0;1;148.148148148148;259.790389357442;5;43.2983982262403;0
CSE09;2;4;2;Stress;3;1.64;8;292.682926829268;0.201259075435625;2;6;9;329.268292682927;1;0;0;0;1;146.341463414634;288.737573855467;5;48.1229289759112;0
CSE09;2;5;1;NoStress;3;2.74;10;218.978102189781;0.2711320132251;3;6;11;240.875912408759;1;0;0;0;1;109.48905109489;259.790389357442;5;43.2983982262403;0
CSE09;2;5;2;Stress;3;1.6;8;300;0.196729605165375;2;6;9;337.5;1;0;0;0;1;150;288.737573855467;5;48.1229289759112;0
CSE101;1;1;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;79.2;0;79.2;0
CSE101;1;1;2;Stress;3;5;15;180;0.3281505136906;6;7;16;192;0;0;0;0;0;180;345.235431235431;4;69.0470862470862;0
CSE101;1;2;1;NoStress;3;5;21;252;0.229390440758952;7;7;22;264;0;0;0;0;0;252;79.2;0;79.2;0
CSE101;1;2;2;Stress;3;1.43;8;335.664335664336;0.175381174971375;4;4;9;377.622377622378;1;0;0;1;0;167.832167832168;345.235431235431;4;69.0470862470862;0
CSE101;1;3;1;NoStress;3;5;12;144;0.403301227442;2;4;13;156;0;0;0;0;0;144;79.2;0;79.2;0
CSE101;1;3;2;Stress;3;4;26;390;0.152766677546462;4;5;26;390;1;0;0;1;0;195;345.235431235431;4;69.0470862470862;0
CSE101;1;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;79.2;0;79.2;0
CSE101;1;4;2;Stress;3;1.17;8;410.25641025641;0.143689010294063;4;4;9;461.538461538462;1;0;0;1;0;205.128205128205;345.235431235431;4;69.0470862470862;0
CSE101;1;5;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;79.2;0;79.2;0
CSE101;1;5;2;Stress;3;1.17;8;410.25641025641;0.143724444562437;4;4;9;461.538461538462;1;0;0;1;0;205.128205128205;345.235431235431;4;69.0470862470862;0
CSE101;2;1;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE101;2;1;2;Stress;3;0.7;4;342.857142857143;0.167796897622;2;2;5;428.571428571429;1;0;0;0;1;171.428571428571;365.023216220399;5;60.8372027033999;0
CSE101;2;2;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE101;2;2;2;Stress;3;0.6;4;400;0.1440622919765;2;2;5;500;1;0;0;0;1;200;365.023216220399;5;60.8372027033999;0
CSE101;2;3;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE101;2;3;2;Stress;3;0.71;4;338.028169014085;0.17121288321495;2;2;5;422.535211267606;1;0;0;0;1;169.014084507042;365.023216220399;5;60.8372027033999;0
CSE101;2;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE101;2;4;2;Stress;3;0.65;4;369.230769230769;0.15734647675705;2;2;5;461.538461538461;1;0;0;0;1;184.615384615385;365.023216220399;5;60.8372027033999;0
CSE101;2;5;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE101;2;5;2;Stress;3;0.64;4;375;0.15439822349795;2;2;5;468.75;1;0;0;0;1;187.5;365.023216220399;5;60.8372027033999;0
CSE103;1;1;1;NoStress;4;5;10;120;0.4406409637333;0;7;8;96;0;0;0;0;0;120;189.18093768088;2;63.0603125602933;0
CSE103;1;1;2;Stress;4;5;20;240;0.247995399903375;4;5;16;192;0;0;0;0;0;240;272.899649058717;4;54.5799298117435;0
CSE103;1;2;1;NoStress;4;5;16;192;0.308669987058313;5;6;15;180;0;0;0;0;0;192;189.18093768088;2;63.0603125602933;0
CSE103;1;2;2;Stress;4;3.72;15;241.935483870968;0.2465544892165;5;6;15;241.935483870968;1;0;0;1;0;120.967741935484;272.899649058717;4;54.5799298117435;0
CSE103;1;3;1;NoStress;4;2.13;9;253.521126760563;0.232909729974444;2;7;10;281.69014084507;1;0;0;0;1;126.760563380282;189.18093768088;2;63.0603125602933;0
CSE103;1;3;2;Stress;4;1.98;9;272.727272727273;0.217438139160333;2;7;10;303.030303030303;1;0;0;0;1;136.363636363636;272.899649058717;4;54.5799298117435;0
CSE103;1;4;1;NoStress;4;2.92;8;164.383561643836;0.36161862843675;1;7;9;184.931506849315;1;1;0;0;0;82.1917808219178;189.18093768088;2;63.0603125602933;0
CSE103;1;4;2;Stress;4;1.62;8;296.296296296296;0.19913214231925;1;7;9;333.333333333333;1;1;0;0;0;148.148148148148;272.899649058717;4;54.5799298117435;0
CSE103;1;5;1;NoStress;4;5;18;216;0.264146757786778;7;7;19;228;0;0;0;0;0;216;189.18093768088;2;63.0603125602933;0
CSE103;1;5;2;Stress;4;4.21;22;313.53919239905;0.190155823539864;7;7;23;327.790973871734;1;1;0;0;0;156.769596199525;272.899649058717;4;54.5799298117435;0
CSE103;2;1;1;NoStress;4;5;19;228;0.261988886589895;7;7;15;180;0;0;0;0;0;228;192;0;192;0
CSE103;2;1;2;Stress;4;5;25;300;0.1949951222946;7;7;16;192;0;0;0;0;0;300;237.6;0;237.6;0
CSE103;2;2;1;NoStress;4;5;16;192;0.286667985879813;7;7;17;204;0;0;0;0;0;192;192;0;192;0
CSE103;2;2;2;Stress;4;5;24;288;0.196181733302542;7;7;20;240;0;0;0;0;0;288;237.6;0;237.6;0
CSE103;2;3;1;NoStress;4;5;17;204;0.291112162845471;7;7;18;216;0;0;0;0;0;204;192;0;192;0
CSE103;2;3;2;Stress;4;5;22;264;0.224495971916045;7;7;21;252;0;0;0;0;0;264;237.6;0;237.6;0
CSE103;2;4;1;NoStress;4;5;14;168;0.348799194933929;7;7;15;180;0;0;0;0;0;168;192;0;192;0
CSE103;2;4;2;Stress;4;5;14;168;0.24503809023;7;7;15;180;0;0;0;0;0;168;237.6;0;237.6;0
CSE103;2;5;1;NoStress;4;5;14;168;0.269863523393143;7;7;15;180;0;0;0;0;0;168;192;0;192;0
CSE103;2;5;2;Stress;4;5;14;168;0.219869241745214;7;7;15;180;0;0;0;0;0;168;237.6;0;237.6;0
CSE107;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;124.8;0;124.8;0
CSE107;1;1;2;Stress;5;5;2;24;2.321239268933;0;2;3;36;0;0;0;0;0;24;103.2;0;103.2;0
CSE107;1;2;1;NoStress;5;5;10;120;0.4754974597327;3;7;11;132;0;0;0;0;0;120;124.8;0;124.8;0
CSE107;1;2;2;Stress;5;5;7;84;0.650122204406286;0;7;8;96;0;0;0;0;0;84;103.2;0;103.2;0
CSE107;1;3;1;NoStress;5;5;12;144;0.406730831107333;7;5;13;156;0;0;0;0;0;144;124.8;0;124.8;0
CSE107;1;3;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;103.2;0;103.2;0
CSE107;1;4;1;NoStress;5;5;14;168;0.311238930298714;7;7;15;180;0;0;0;0;0;168;124.8;0;124.8;0
CSE107;1;4;2;Stress;5;5;15;180;0.327522350030013;4;6;14;168;0;0;0;0;0;180;103.2;0;103.2;0
CSE107;1;5;1;NoStress;5;5;16;192;0.297323922493875;7;2;16;192;0;0;0;0;0;192;124.8;0;124.8;0
CSE107;1;5;2;Stress;5;5;19;228;0.259111268710905;1;6;14;168;0;0;0;0;0;228;103.2;0;103.2;0
CSE107;2;1;1;NoStress;5;5;26;312;0.175022750270685;1;7;16;192;0;0;0;0;0;312;190.773904315825;3;47.6934760789562;0
CSE107;2;1;2;Stress;5;5;11;132;0.438091315417718;4;3;10;120;0;0;0;0;0;132;120.857201225741;2;40.2857337419135;0
CSE107;2;2;1;NoStress;5;5;11;132;0.404462134152091;4;7;12;144;0;0;0;0;0;132;190.773904315825;3;47.6934760789562;0
CSE107;2;2;2;Stress;5;5;13;156;0.370965711145785;7;3;13;156;0;0;0;0;0;156;120.857201225741;2;40.2857337419135;0
CSE107;2;3;1;NoStress;5;2.1;8;228.571428571429;0.259473643051087;1;3;7;200;1;0;0;0;1;114.285714285714;190.773904315825;3;47.6934760789562;0
CSE107;2;3;2;Stress;5;2.67;6;134.831460674157;0.4394503379305;1;3;7;157.303370786517;1;0;0;0;1;67.4157303370787;120.857201225741;2;40.2857337419135;0
CSE107;2;4;1;NoStress;5;3.05;6;118.032786885246;0.503795533986833;1;3;7;137.704918032787;1;0;0;0;1;59.016393442623;190.773904315825;3;47.6934760789562;0
CSE107;2;4;2;Stress;5;5;3;36;1.58386301376433;1;2;4;48;0;0;0;0;0;36;120.857201225741;2;40.2857337419135;0
CSE107;2;5;1;NoStress;5;1.47;4;163.265306122449;0.3618142562845;1;3;5;204.081632653061;1;0;0;0;1;81.6326530612245;190.773904315825;3;47.6934760789562;0
CSE107;2;5;2;Stress;5;1.65;4;145.454545454545;0.40732645176075;1;3;5;181.818181818182;1;0;0;0;1;72.7272727272727;120.857201225741;2;40.2857337419135;0
CSE116;1;1;1;NoStress;1;5;11;132;0.452464809696909;1;5;12;144;0;0;0;0;0;132;146.793691350689;4;29.3587382701378;0
CSE116;1;1;2;Stress;1;2.32;4;103.448275862069;0.574628282676975;2;1;4;103.448275862069;1;0;0;1;0;51.7241379310345;186.114018043585;5;31.0190030072642;0
CSE116;1;2;1;NoStress;1;1.99;2;60.3015075376884;0.9531410370435;2;0;3;90.4522613065327;1;0;0;1;0;30.1507537688442;146.793691350689;4;29.3587382701378;0
CSE116;1;2;2;Stress;1;0.91;2;131.868131868132;0.4449000119255;2;0;3;197.802197802198;1;0;0;1;0;65.9340659340659;186.114018043585;5;31.0190030072642;0
